,Half-life [s],Group,Data Source
0,55.040734532338256,1,Pulse
1,23.388615814030462,2,Pulse
2,11.264435012071374,3,Pulse
3,3.809742554693261,4,Pulse
4,1.5703105253417868,5,Pulse
5,0.26690115897851807,6,Pulse
6,55.56057229740227,1,Static
7,24.050486477826716,2,Static
8,14.297603207233736,3,Static
9,4.372171685483452,4,Static
10,1.6465026520109145,5,Static
11,0.36977060139931645,6,Static
12,55.56057229740227,1,Static-Pulse
13,24.050486477826716,2,Static-Pulse
14,14.297603207233736,3,Static-Pulse
15,4.372171685483452,4,Static-Pulse
16,1.5703105253417868,5,Static-Pulse
17,0.26690115897851807,6,Static-Pulse
