,Half-life [s],Group,Data Source
0,55.04072726494967,1,Pulse
1,23.38860623742127,2,Pulse
2,11.264379717048921,3,Pulse
3,3.8097249344004944,4,Pulse
4,1.5702973940518388,5,Pulse
5,0.2669023857262205,6,Pulse
6,55.51416070092713,1,Static
7,23.834627202154945,2,Static
8,13.232719091165238,3,Static
9,4.164122506814682,4,Static
10,1.6460528837689894,5,Static
11,0.3856483636694075,6,Static
12,55.51416070092713,1,Static-Pulse
13,23.834627202154945,2,Static-Pulse
14,13.232719091165238,3,Static-Pulse
15,4.164122506814682,4,Static-Pulse
16,1.5702973940518388,5,Static-Pulse
17,0.2669023857262205,6,Static-Pulse
