,Half-life [s],Group,Data Source
0,55.04072733733599,1,Pulse
1,23.38860633436968,2,Pulse
2,11.264380268361553,3,Pulse
3,3.8097251192639656,4,Pulse
4,1.5702975523745806,5,Pulse
5,0.2669023667282608,6,Pulse
6,55.56125212406425,1,Static
7,24.051764729973527,2,Static
8,14.29951419237508,3,Static
9,4.369935130462707,4,Static
10,1.6448925127890401,5,Static
11,0.3693299047395726,6,Static
12,55.56125212406425,1,Static-Pulse
13,24.051764729973527,2,Static-Pulse
14,14.29951419237508,3,Static-Pulse
15,4.369935130462707,4,Static-Pulse
16,1.5702975523745806,5,Static-Pulse
17,0.2669023667282608,6,Static-Pulse
