,Half-life [s],Group,Data Source
0,55.04072773507719,1,Pulse
1,23.388606857225334,2,Pulse
2,11.264383283579344,3,Pulse
3,3.809726076296971,4,Pulse
4,1.5702982696251806,5,Pulse
5,0.2669022979970233,6,Pulse
6,55.5612046467696,1,Static
7,24.051501449827455,2,Static
8,14.298294616243643,3,Static
9,4.369638906566943,4,Static
10,1.6448804683715723,5,Static
11,0.3693462818835821,6,Static
12,55.5612046467696,1,Static-Pulse
13,24.051501449827455,2,Static-Pulse
14,14.298294616243643,3,Static-Pulse
15,4.369638906566943,4,Static-Pulse
16,1.5702982696251806,5,Static-Pulse
17,0.2669022979970233,6,Static-Pulse
