,Half-life [s],Group,Data Source
0,55.04072652897043,1,Pulse
1,23.388605267485026,2,Pulse
2,11.264374094624628,3,Pulse
3,3.8097231443889865,4,Pulse
4,1.5702960845457437,5,Pulse
5,0.266902501246153,6,Pulse
6,55.5081370117313,1,Static
7,23.802840028679068,2,Static
8,12.995261670919618,3,Static
9,3.8726978138123545,4,Static
10,1.4506748809009662,5,Static
11,0.3499935643528685,6,Static
12,55.5081370117313,1,Static-Pulse
13,23.802840028679068,2,Static-Pulse
14,12.995261670919618,3,Static-Pulse
15,3.8726978138123545,4,Static-Pulse
16,1.5702960845457437,5,Static-Pulse
17,0.266902501246153,6,Static-Pulse
