,Half-life [s],Group,Data Source
0,55.040726986465494,1,Pulse
1,23.388605870392855,2,Pulse
2,11.264377581454239,3,Pulse
3,3.809724243547461,4,Pulse
4,1.570296876260417,5,Pulse
5,0.26690243254560436,6,Pulse
6,55.56127206540612,1,Static
7,24.051894441811456,2,Static
8,14.300064460474756,3,Static
9,4.369965008831127,4,Static
10,1.644862063049844,5,Static
11,0.36931813320579326,6,Static
12,55.56127206540612,1,Static-Pulse
13,24.051894441811456,2,Static-Pulse
14,14.300064460474756,3,Static-Pulse
15,4.369965008831127,4,Static-Pulse
16,1.570296876260417,5,Static-Pulse
17,0.26690243254560436,6,Static-Pulse
