,Half-life [s],Group,Data Source
0,55.04072704968683,1,Pulse
1,23.388605956613613,2,Pulse
2,11.26437809571075,3,Pulse
3,3.80972444223166,4,Pulse
4,1.5702970695132676,5,Pulse
5,0.2669024082568769,6,Pulse
6,55.50673298389241,1,Static
7,23.799088000330464,2,Static
8,12.98520067907442,3,Static
9,4.008522149565381,4,Static
10,1.5806037119159915,5,Static
11,0.3771389933100425,6,Static
12,55.50673298389241,1,Static-Pulse
13,23.799088000330464,2,Static-Pulse
14,12.98520067907442,3,Static-Pulse
15,4.008522149565381,4,Static-Pulse
16,1.5702970695132676,5,Static-Pulse
17,0.2669024082568769,6,Static-Pulse
