,Half-life [s],Group,Data Source
0,55.04072728946903,1,Pulse
1,23.388606271153712,2,Pulse
2,11.26437991370843,3,Pulse
3,3.80972500767605,4,Pulse
4,1.5702974667756513,5,Pulse
5,0.2669023748463034,6,Pulse
6,55.55478076068203,1,Static
7,24.018663213562082,2,Static
8,14.143452265882452,3,Static
9,4.33339971810773,4,Static
10,1.6466749720349818,5,Static
11,0.371952572875025,6,Static
12,55.55478076068203,1,Static-Pulse
13,24.018663213562082,2,Static-Pulse
14,14.143452265882452,3,Static-Pulse
15,4.33339971810773,4,Static-Pulse
16,1.5702974667756513,5,Static-Pulse
17,0.2669023748463034,6,Static-Pulse
