,Half-life [s],Group,Data Source
0,55.04072774552277,1,Pulse
1,23.388606870565333,2,Pulse
2,11.264383358559725,3,Pulse
3,3.8097260946463907,4,Pulse
4,1.5702982754003147,5,Pulse
5,0.26690229747684785,6,Pulse
6,55.59925334335921,1,Static
7,24.2721922069008,2,Static
8,15.250770274126337,3,Static
9,4.837482395937995,4,Static
10,1.9362490740071439,5,Static
11,0.4834516508459813,6,Static
12,55.59925334335921,1,Static-Pulse
13,24.2721922069008,2,Static-Pulse
14,15.250770274126337,3,Static-Pulse
15,4.837482395937995,4,Static-Pulse
16,1.5702982754003147,5,Static-Pulse
17,0.26690229747684785,6,Static-Pulse
