,Half-life [s],Group,Data Source
0,55.040727356115354,1,Pulse
1,23.388606359589485,2,Pulse
2,11.264380418636676,3,Pulse
3,3.8097251750572934,4,Pulse
4,1.5702976086697065,5,Pulse
5,0.266902359225414,6,Pulse
6,54.809478944631614,1,Static
7,22.251027032941654,2,Static
8,4.821864928613798,3,Static
9,3.526917602980123,4,Static
10,1.5317436234036796,5,Static
11,0.46694575097792657,6,Static
12,54.809478944631614,1,Static-Pulse
13,22.251027032941654,2,Static-Pulse
14,4.821864928613798,3,Static-Pulse
15,3.526917602980123,4,Static-Pulse
16,1.5702976086697065,5,Static-Pulse
17,0.266902359225414,6,Static-Pulse
