,Half-life [s],Group,Data Source
0,55.04072778716478,1,Pulse
1,23.388606895163974,2,Pulse
2,11.264383360995579,3,Pulse
3,3.8097258564193566,4,Pulse
4,1.5702978063582405,5,Pulse
5,0.26690238715802805,6,Pulse
6,55.461709552514996,1,Static
7,23.62898825012418,2,Static
8,11.941060526948803,3,Static
9,3.7132572230202707,4,Static
10,1.4680541144684318,5,Static
11,0.362391459146869,6,Static
12,55.461709552514996,1,Static-Pulse
13,23.62898825012418,2,Static-Pulse
14,11.941060526948803,3,Static-Pulse
15,3.7132572230202707,4,Static-Pulse
16,1.5702978063582405,5,Static-Pulse
17,0.26690238715802805,6,Static-Pulse
