,Half-life [s],Group,Data Source
0,55.04072995025383,1,Pulse
1,23.388615193315164,2,Pulse
2,11.264360633568888,3,Pulse
3,3.809725884113758,4,Pulse
4,1.5702990741886425,5,Pulse
5,0.266902022927227,6,Pulse
6,55.5586832075136,1,Static
7,24.094141904737075,2,Static
8,14.17509095296377,3,Static
9,4.373787809541846,4,Static
10,1.6490255364402868,5,Static
11,0.370390997707286,6,Static
12,55.5586832075136,1,Static-Pulse
13,24.094141904737075,2,Static-Pulse
14,14.17509095296377,3,Static-Pulse
15,4.373787809541846,4,Static-Pulse
16,1.5702990741886425,5,Static-Pulse
17,0.266902022927227,6,Static-Pulse
