,Half-life [s],Group,Data Source
0,55.040727693755265,1,Pulse
1,23.388606802990463,2,Pulse
2,11.264382979652655,3,Pulse
3,3.8097259766646316,4,Pulse
4,1.5702981743064361,5,Pulse
5,0.2669023132566846,6,Pulse
6,55.56129965849078,1,Static
7,24.051974833338594,2,Static
8,14.300167073648511,3,Static
9,4.3698434437853955,4,Static
10,1.644789978252933,5,Static
11,0.3692990398902567,6,Static
12,55.56129965849078,1,Static-Pulse
13,24.051974833338594,2,Static-Pulse
14,14.300167073648511,3,Static-Pulse
15,4.3698434437853955,4,Static-Pulse
16,1.5702981743064361,5,Static-Pulse
17,0.2669023132566846,6,Static-Pulse
