,Half-life [s],Group,Data Source
0,55.040727578460555,1,Pulse
1,23.388606651881833,2,Pulse
2,11.264382108745416,3,Pulse
3,3.8097257077730204,4,Pulse
4,1.5702979944430948,5,Pulse
5,0.26690232510245904,6,Pulse
6,55.54346991302203,1,Static
7,23.962601533958704,2,Static
8,13.86537455695663,3,Static
9,4.2493289344371545,4,Static
10,1.6364589279344437,5,Static
11,0.37464822190983793,6,Static
12,55.54346991302203,1,Static-Pulse
13,23.962601533958704,2,Static-Pulse
14,13.86537455695663,3,Static-Pulse
15,4.2493289344371545,4,Static-Pulse
16,1.5702979944430948,5,Static-Pulse
17,0.26690232510245904,6,Static-Pulse
