,Half-life [s],Group,Data Source
0,55.04072782747751,1,Pulse
1,23.38860695375573,2,Pulse
2,11.26438373945483,3,Pulse
3,3.8097259924105957,4,Pulse
4,1.5702979079310107,5,Pulse
5,0.2669023776205876,6,Pulse
6,55.561288537257965,1,Static
7,24.051704829013282,2,Static
8,14.298512596864517,3,Static
9,4.369505897830216,4,Static
10,1.6447477282597034,5,Static
11,0.3693000959834669,6,Static
12,55.561288537257965,1,Static-Pulse
13,24.051704829013282,2,Static-Pulse
14,14.298512596864517,3,Static-Pulse
15,4.369505897830216,4,Static-Pulse
16,1.5702979079310107,5,Static-Pulse
17,0.2669023776205876,6,Static-Pulse
