,Half-life [s],Group,Data Source
0,55.04072712373537,1,Pulse
1,23.388606034715725,2,Pulse
2,11.264378466449681,3,Pulse
3,3.809724388390895,4,Pulse
4,1.5702968136969209,5,Pulse
5,0.26690246397680895,6,Pulse
6,54.68112637079878,1,Static
7,22.06119622379047,2,Static
8,4.422716368913751,3,Static
9,3.3178674460921718,4,Static
10,1.4150699651529903,5,Static
11,0.4706129462190284,6,Static
12,54.68112637079878,1,Static-Pulse
13,22.06119622379047,2,Static-Pulse
14,4.422716368913751,3,Static-Pulse
15,3.3178674460921718,4,Static-Pulse
16,1.5702968136969209,5,Static-Pulse
17,0.26690246397680895,6,Static-Pulse
