,Half-life [s],Group,Data Source
0,55.0407296980618,1,Pulse
1,23.388613780055753,2,Pulse
2,11.264366665400818,3,Pulse
3,3.809726411639666,4,Pulse
4,1.5702992817257484,5,Pulse
5,0.2669020426436906,6,Pulse
6,55.55907558968758,1,Static
7,24.08858144988826,2,Static
8,14.183559843701188,3,Static
9,4.3725344775547565,4,Static
10,1.6483483731489017,5,Static
11,0.3702639915850981,6,Static
12,55.55907558968758,1,Static-Pulse
13,24.08858144988826,2,Static-Pulse
14,14.183559843701188,3,Static-Pulse
15,4.3725344775547565,4,Static-Pulse
16,1.5702992817257484,5,Static-Pulse
17,0.2669020426436906,6,Static-Pulse
