La154,4135.796894712955,2.591130089153527e-10,1.6233764156793177e-23,1.0170662592416363e-36,6.372051273486748e-50,3.992172295856061e-63,2.5011474258084193e-76,1.567001116690689e-89,9.817464074178681e-103,6.15076784701578e-116,3.8535353755341463e-129,2.4142896073858276e-142,1.5125835733435479e-155,9.476531147504152e-169,5.9371689718343474e-182,3.7197129256939485e-195,2.3304481168067175e-208,1.4600557982884599e-221,9.147437862881012e-235,5.730987785080353e-248,3.590537753310941e-261,2.2495182054851388e-274,1.4093521651855062e-287,8.829773062826603e-301,5.531966691e-314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La155,6.746208553587846,2.942618165303746e-16,1.283536018490041e-32,5.598635698598061e-49,2.4420601552335593e-65,1.065198402402338e-81,4.646272263395483e-98,2.026650236886499e-114,8.840013993649364e-131,3.855911887784373e-147,1.681904179907179e-163,7.3362715557659905e-180,3.1999968240111857e-196,1.395801613373144e-212,6.088325242313624e-229,2.655657071968423e-245,1.158366907681145e-261,5.052662510435521e-278,2.2039129635933857e-294,9.613213510823e-311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Li11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Li9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mg37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn62_m1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn66,57.44261613930054,1.5371410741004007e-45,4.113180237848723e-92,1.100601191936176e-138,2.944918456797904e-185,7.879701687974904e-232,2.1083422830688468e-278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn67,31.415984673552824,-3.947161387110285e-46,4.959285342587089e-93,-6.2309361454012275e-140,7.82866158570991e-187,-9.836072333667697e-234,1.2358220759079463e-280,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mn68,2.3168762958059226,-2.560032221916215e-48,2.8287073371644124e-96,-3.1255798777965507e-144,3.4536091606688162e-192,-3.816065082638336e-240,4.216560715894997e-288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Mn69,0.1396735093807145,3.0487427701921845e-48,6.654685287146095e-95,1.4525605998622132e-141,3.170596662696457e-188,6.920663549910078e-235,1.5106173716312605e-281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo109,10446831203.832937,22094.962346240405,0.04618298787957761,9.653188523520756e-08,2.017713728561926e-13,4.217434146766683e-19,8.815299480065832e-25,1.8425777906413843e-30,3.851364235829149e-36,8.050138535459394e-42,1.682643512062855e-47,3.5170689003871288e-53,7.351392948887587e-59,1.5365914009533776e-64,3.211790132700154e-70,6.713297920390395e-76,1.4032164962792577e-81,2.9330093178938395e-87,6.1305890300337925e-93,1.2814184266608282e-98,2.6784264548505558e-104,5.59845880532367e-110,1.1701923320741287e-115,2.445941180710215e-121,5.1125170585334995e-127,1.0686205735416147e-132,2.2336354424291576e-138,4.668754666720265e-144,9.758651624150875e-150,2.0397576724339037e-155,4.263510495605996e-161,8.91160846790809e-167,1.862708337815485e-172,3.8934411944399505e-178,8.138087980182545e-184,1.7010267438421704e-189,3.555493612642651e-195,7.431708452148614e-201,1.5533789829167138e-206,3.246879610663057e-212,6.786642102202771e-218,1.4185469295544784e-223,2.9650530572332756e-229,6.197566995523745e-235
Mo110,1453412281.8423584,0.13484944664668727,1.2459940829021657e-11,1.1512848536629798e-21,1.06377456559548e-31,9.829160201382395e-42,9.082036118278306e-52,8.3917016676675e-62,7.753840214024957e-72,7.164463233515031e-82,6.619885373900931e-92,6.116701410174885e-102,5.651764951813397e-112,5.222168768514895e-122,4.825226611397265e-132,4.4584564159839676e-142,4.119564781947613e-152,3.806432632563414e-162,3.517101964201587e-172,3.249763603003838e-182,3.002745892186814e-192,2.7745042392346985e-202,2.5636114576199354e-212,2.3687488426591917e-222,2.188697925702245e-232,2.0223328550930435e-242,1.868613356261376e-252,1.7265782269248456e-262,1.5953393267269126e-272,1.474076023728441e-282,1.362030063026839e-292,1.2585008254164858e-302,1.162840946443e-312,1.1e-322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo111,56636261.58802325,5.030392955678987e-08,4.4678864658456516e-23,3.968280340634409e-38,3.5245409618717742e-53,3.130421221683662e-68,2.7803725736707583e-83,2.46946691866049e-98,2.1933272253176332e-113,1.9480659088678954e-128,1.7302301004099922e-143,1.536753036299752e-158,1.3649108832500964e-173,1.2122843913165855e-188,1.0767248349067029e-203,9.56323762319323e-219,8.493861279384621e-234,7.544064288275989e-249,6.700475097677182e-264,5.951217383495018e-279,5.285742850964566e-294,4.69468273231099e-309,5e-324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo112,3440283.980426696,0.00011162273450622434,3.6216179533990315e-15,1.1750398929396227e-25,3.812436230894263e-36,1.2369511964630883e-46,4.013308471975594e-57,1.3021245249841783e-67,4.2247644067355454e-78,1.3707317503014106e-88,4.447361676047135e-99,1.442953799911876e-109,4.681687302146141e-120,1.5189811341440715e-130,4.928359236696385e-141,1.5990142484302148e-151,5.188027990420535e-162,1.6832642020426369e-172,5.461378348594006e-183,1.7719531746886074e-193,5.749131176925989e-204,1.8653150524313863e-214,6.052045322589961e-225,1.9635960444826958e-235,6.370919615416965e-246,2.0670553324931763e-256,6.706594974529173e-267,2.1759657540530997e-277,7.059956625969179e-288,2.290614522205836e-298,7.431936437173207e-309,2.4113e-319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo113,13845.59613233861,1.0922255212775007e-26,8.616140134204854e-57,6.796936105780134e-87,5.3618371691352606e-117,4.229743722891831e-147,3.336679462093436e-177,2.632175980899461e-207,2.0764207269934208e-237,1.6380071343157548e-267,1.2921597907348437e-297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo114,437.3338907829976,1.0281670361302994e-35,2.4172090854708023e-73,5.682831249748581e-111,1.3360272062203223e-148,3.140984867076296e-186,7.384419934915147e-224,1.7360687836082963e-261,4.0814780957521686e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo115,0.2707553036118195,5.151399954840671e-34,9.801071720751398e-67,1.864755361987495e-99,3.547890127871159e-132,6.75022826910098e-165,1.2843008109811712e-197,2.443515252124297e-230,4.649040735871326e-263,8.845281299145234e-296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nb103,3562731920597.483,65512042101.769196,792042221.5488698,8507860.457981667,87184.89346929206,874.808750744914,8.69129299222139,0.08593844192303218,0.0008477837494063693,8.353938978684287e-06,8.227288601144136e-08,8.100354774860546e-10,7.974314520386414e-12,7.849720744647886e-14,7.726824857509809e-16,7.605732748622085e-18,7.486480196243646e-20,7.3690693225578425e-22,7.253486215542383e-24,7.139709445176571e-26,7.027714177239394e-28,6.917474158658582e-30,6.808962673839201e-32,6.70215300353046e-34,6.597018643231156e-36,6.493533405389418e-38,6.391671465471755e-40,6.291407380946175e-42,6.19271609722111e-44,6.095572947328573e-46,5.99995364863268e-48,5.905834298149233e-50,5.813191367242214e-52,5.722001696066719e-54,5.63224248793625e-56,5.543891303699667e-58,5.456926056168251e-60,5.371325004611816e-62,5.2870667493322605e-64,5.204130226317921e-66,5.122494701979718e-68,5.0421397679688665e-70,4.963045336075379e-72,4.885191633206384e-74
Nb104,2244517189437.2124,585005991325.5415,142294296745.56937,34581620002.79691,8404240370.488819,2042450481.7165956,496368949.36394745,120630652.29373267,29316407.264100686,7124654.625773456,1731477.635689485,420794.40483297594,102264.05902622521,24852.8441642904,6039.891912525259,1467.8518914710135,356.7264458535991,86.69386735184364,21.068879876384496,5.1202895061074924,1.244364426593973,0.3024131397893735,0.073494311764915,0.017861042233682473,0.004340700960556279,0.0010549039962204681,0.00025636929411956117,6.230445159260339e-05,1.5141613201324778e-05,3.6798084964726755e-06,8.942898217428886e-07,2.1733584398197373e-07,5.281830110433377e-08,1.2836230234435945e-08,3.1195400682421455e-09,7.581299228539309e-10,1.8424542315636403e-10,4.477646235922029e-11,1.0881852840953028e-11,2.644575185555581e-12,6.427010192359684e-13,1.5619317703012294e-13,3.795903199245773e-14,9.225038744980165e-15
Nb104_m1,333121703819.1095,209004755.01141313,131132.2171944144,82.27400560998746,0.05161974794551541,3.2386880378595286e-05,2.031993689245758e-08,1.2748984480343684e-11,7.998873527032215e-15,5.018594053518844e-18,3.148729154036196e-21,1.9755523518635355e-24,1.239486441680998e-27,7.77669413651229e-31,4.879195903978219e-34,3.0612689983040342e-37,1.9206787479749476e-40,1.2050580510782786e-43,7.560686075168262e-47,4.743669724134309e-50,2.9762381651545645e-53,1.8673293316893273e-56,1.1715859549856373e-59,7.350677926093722e-63,4.61190796485981e-66,2.8935691769099777e-69,1.815461766661251e-72,1.1390435910464258e-75,7.146503033715628e-79,4.4838060643479855e-82,2.8131964301750203e-85,1.7650348924937963e-88,1.1074051347089078e-91,6.947999371541961e-95,4.359262365135867e-98,2.735056143776333e-101,1.7160086920750225e-104,1.0766454787327534e-107,6.755009413582872e-111,4.238178033432263e-114,2.659086308147806e-117,1.668344259821699e-120,1.0467402132647518e-123,6.567380009343118e-127
Nb105,932387276531.2588,99285952883.93971,9472218322.418829,903672438.2241284,86212526.6697428,8224882.645958147,784673.6101231269,74859.75191709679,7141.800596823851,681.3449745502666,65.00195126581364,6.201342676890174,0.5916230243451903,0.05644226116381546,0.005384727629237086,0.0005137159823720499,4.9009741757703414e-05,4.6756473802234245e-06,4.460680191352759e-07,4.255596316712851e-08,4.059941361841463e-09,3.8732818234797166e-10,3.6952041290797846e-11,3.5253137204721137e-12,3.3632341796618995e-13,3.2086063948178876e-14,3.061087764605554e-15,2.9203514391018515e-16,2.786085595609581e-17,2.6579927477668447e-18,2.5357890864208635e-19,2.419203850805693e-20,2.3079787286306443e-21,2.2018672837501896e-22,2.1006344101472507e-23,2.004055811020137e-24,1.911917501818912e-25,1.824015336130149e-26,1.7401545533595402e-27,1.6601493472102457e-28,1.5838224540008175e-29,1.5110047599106086e-30,1.4415349262824233e-31,1.3752590321522285e-32
Nb106,18186516155.86063,10541118.974262437,6109.491167719329,3.5409791331979856,0.002052304009864736,1.1894878762256098e-06,6.894112182634018e-10,3.9957349491915303e-13,2.315874381099872e-16,1.3422497280806586e-19,7.779499385786876e-23,4.508893496294422e-26,2.6132941919205233e-29,1.51463026109136e-32,8.778593833431844e-36,5.087955237130923e-39,2.9489106098587776e-42,1.7091490352500323e-45,9.905998557331683e-49,5.741383893037871e-52,3.3276290942761716e-55,1.928649189004894e-58,1.1178192006577425e-61,6.478730152080251e-65,3.7549850958702125e-68,2.1763389953323033e-71,1.2613768901009048e-74,7.310771264463288e-78,4.237224964302824e-81,2.4558387547129965e-84,1.42337120166161e-87,8.249668565705096e-91,4.781397246518303e-94,2.771233710412566e-97,1.6061698875405489e-100,9.309145229970356e-104,5.39545571019131e-107,3.127133759490042e-110,1.8124447822398267e-113,1.0504686851655713e-116,6.088375598123292e-120,3.5287408322867435e-123,2.0452108548109285e-126,1.185376778698082e-129
Nb107,862490938.1168743,0.07969849899726322,7.364053811676768e-12,6.804304876950446e-22,6.28710300637382e-32,5.80921415597566e-42,5.367650104630941e-52,4.959649768825856e-62,4.582661937705735e-72,4.2343293204488837e-82,3.912473806215198e-92,3.6150828445004615e-102,3.340296860733213e-112,3.0863976284244563e-122,2.851797525161618e-132,2.635029605264937e-142,2.434738427030928e-152,2.249671577206064e-162,2.0786718396934888e-172,1.9206699595240225e-182,1.774677956844775e-192,1.6397829491180476e-202,1.5151414429009387e-212,1.3999740595123583e-222,1.2935606616072575e-232,1.1952358501847184e-242,1.1043848038728674e-252,1.0204394344738052e-262,9.428748347293353e-273,8.712059960954914e-283,8.049847760022337e-293,7.437970956347057e-303,6.87260350713e-313,6.4e-323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nb108,21586156.105585244,5.4566587808935085e-09,1.3788521330787478e-24,3.484244262355061e-40,8.804394458633985e-56,2.2247969989001115e-71,5.621876336379993e-87,1.4206012304571755e-102,3.5897407470829e-118,9.070975270886036e-134,2.292159745293321e-149,5.792096374472795e-165,1.4636144134399242e-180,3.698431470633255e-196,9.34562765805386e-212,2.361562111302999e-227,5.96747036111135e-243,1.5079299562057273e-258,3.81041314866144e-274,9.628596012526666e-290,2.433065852846228e-305,6.146e-321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nb109,114248666.88145192,1.639421586412754e-08,2.3496688904131027e-24,3.367616932905433e-40,4.826571034354347e-56,6.917588435324138e-72,9.914498185134779e-88,1.4209760407412113e-103,2.0365860890347407e-119,2.918897137692979e-135,4.1834521733723496e-151,5.9958509194765165e-167,8.593435937288915e-183,1.2316373805827707e-198,1.765220161433305e-214,2.5299672350446442e-230,3.62602600527871e-246,5.196930777929803e-262,7.448399286512596e-278,1.06752724448297e-293,1.53001252198844e-309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nb110,3233371.764420894,6.3436977816897655e-12,1.2436428602896083e-29,2.4380851944326698e-47,4.779715789087181e-65,9.370338278833334e-83,1.836997079622127e-100,3.601319578998575e-118,7.060165121626819e-136,1.384101867418737e-153,2.7134464228374943e-171,5.319544509639848e-189,1.042863922127794e-206,2.0444704581471729e-224,4.008058353105352e-242,7.857551425055198e-260,1.540424538718388e-277,3.0199073873310247e-295,5.92034234644e-313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nb111,7954.404984492483,1.8700716247815038e-34,4.3965172613549605e-72,1.0336162408565788e-109,2.4300201042159335e-147,5.712949810076526e-185,1.3431080457247379e-222,3.1576318407502127e-260,7.42355678194106e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
