Ag128,4480.721644505594,0.028918490923242782,1.8663938169494383e-07,1.2045669634674266e-12,7.774251909217744e-18,5.0174871618592345e-23,3.2382765201591483e-28,2.0899774095542032e-33,1.3488673821567987e-38,8.705564023462946e-44,5.61855420103876e-49,3.6262040259458064e-54,2.340345072288263e-59,1.5104541879590903e-64,9.748442146150923e-70,6.291625726514621e-75,4.060603088070866e-80,2.620705387697116e-85,1.6913981938499746e-90,1.091625126421724e-95,7.045327475033009e-101,4.547040740364846e-106,2.9346513086591206e-111,1.894018284675335e-116,1.2223957415654902e-121,7.889318498599298e-127,5.091750916330115e-132,3.286206203812345e-137,2.1209111347807782e-142,1.368831948652103e-147,8.834414949895502e-153,5.701714340010139e-158,3.679875418967248e-163,2.37498448564775e-168,1.5328103984157495e-173,9.892728696501962e-179,6.384747987340376e-184,4.120704015289667e-189,2.659494410005312e-194,1.716432553904823e-199,1.1077822540331452e-204,7.149605264471129e-210,4.614341424196872e-215,2.9780870399751055e-220,1.9220516217460728e-225,1.2404884031487507e-230,8.006088186895916e-236,5.16711384755027e-241,3.334845294015849e-246,2.1523027096242976e-251,1.3890920104055883e-256,8.96517299701519e-262,5.786105330988308e-267,3.734341201495786e-272,2.410136596460308e-277,1.5554975028180571e-282,1.0039150829985158e-287,6.479248549393546e-293,4.181694495457683e-298,2.698857548068255e-303,1.741837447158557e-308,1.12417852307e-313,7.2554e-319,5e-324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ag129,1.0389827447067952,2.9680963468237977e-07,8.479058934241376e-14,2.4222407903730526e-20,6.91969532474068e-27,1.9767722341040907e-33,5.647110576608119e-40,1.6132287430115749e-46,4.608563869917834e-53,1.3165436727505462e-59,3.761013823793221e-66,1.0744212497874269e-72,3.069334695586179e-79,8.768269871238113e-86,2.5048606346327135e-92,7.155718164553528e-99,2.0441976588461733e-105,5.83972701598555e-112,1.6682541178762645e-118,4.765756676969303e-125,1.3614494614879832e-131,3.8892976746866684e-138,1.1110685214705373e-144,3.174026167853498e-151,9.067345460282595e-158,2.590298546647087e-164,7.399791471662859e-171,2.1139228871889072e-177,6.038913380321106e-184,1.725156344918382e-190,4.928311149668954e-197,1.4078869349722848e-203,4.021957140021079e-210,1.1489657893930924e-216,3.282288545692395e-223,9.376622173297469e-230,2.6786506474624033e-236,7.652189838238382e-243,2.186026362784984e-249,6.244893762190109e-256,1.7839994414045778e-262,5.096410168258297e-269,1.4559083372064954e-275,4.159141466966696e-282,1.188155689487505e-288,3.394243628580169e-295,9.696447958875203e-302,2.7700163367031076e-308,7.913197224e-315,2.263e-321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ag130,2374089274.8240223,2264.107966255214,0.002159221616988392,2.0591941995510087e-09,1.9638006206045277e-15,1.872826214413196e-21,1.7860662597782157e-27,1.7033255193502603e-33,1.6244178002836845e-39,1.549165535243691e-45,1.4773993828236532e-51,1.4089578464733665e-57,1.3436869110807126e-63,1.2814396963889265e-69,1.2220761264695443e-75,1.1654626145072431e-81,1.1114717621872384e-87,1.0599820730087668e-93,1.010877678879518e-99,9.64048079375763e-106,9.193878930814413e-112,8.76796620446629e-118,8.361784176317513e-124,7.974418808286209e-130,7.604998405729522e-136,7.252691655854746e-142,6.9167057570026e-148,6.596284634592644e-154,6.290707239716207e-160,5.999285926548218e-166,5.721364904926524e-172,5.456318764616528e-178,5.203551067940275e-184,4.962493007602962e-190,4.732602126696561e-196,4.513361098000117e-202,4.304276559829832e-208,4.104878005819166e-214,3.914716726130652e-220,3.7333647977167715e-226,3.560414121357707e-232,3.3954755033089787e-238,3.238177779492363e-244,3.088166980259294e-250,2.945105533847143e-256,2.8086715067359424e-262,2.6785578791961206e-268,2.554471854396942e-274,2.436134199521013e-280,2.323278617402092e-286,2.215651147272202e-292,2.1130095932695457e-298,2.015122979421187e-304,1.921771029874e-310,1.8327437e-316,1.73e-322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ar47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ar48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ar49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ar50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
As84,71585948406877.36,64928574692885.62,57218844520276.02,49561904431574.82,42528468031462.5,36303354662059.56,30898771145568.426,26255238139205.76,22288570286699.004,18911070401447.74,16040492572809.598,13603288069284.316,11535252649656.33,9781057729067.375,8293360799343.759,7031813247134.157,5962104062152.057,5055093395256.247,4286051029841.0537,3633997699511.325,3081140324065.1465,2612390124319.8423,2214952577972.542,1877979046590.1619,1592271058694.9072,1350029415702.3037,1144641387444.8467,970500244023.42,822852224553.7996,697666778381.9899,591526542884.9504,501534057482.75305,425232668780.1066,360539468386.5944,305688433068.757,259182215216.16782,219751267657.31827,186319187035.6552,157973329692.8925,133939897928.17863,113562816531.26822,96285822954.12747,81637282211.61761,69217311982.22539,58686866444.40337,49758480854.39419,42188424206.99689,35770045759.18093,30328133787.027863,25714132578.868618,21802087095.9893,18485204596.467945,15672939359.834625,13288520930.084103,11266858401.92938,9552763540.578838,8099444228.977377,6867227115.970231,5822474595.676178,4936666553.295543,4185621810.4454746,3548838016.6939793,3008931967.3609157,2551165069.134554,2163040999.454951,1833964576.3926487,1554952526.702263,1318388256.4698412,1117813929.9749842,947754180.8449064,803566643.0897856,681315221.7497369,577662643.6396602,489779354.99485266,415266279.06514037,352089325.0603008,298523860.64309376,253107632.15554664,214600847.37407255,181952331.11488292,154270829.79048762,130800681.57642269,110901188.02168812,94029123.98002964,79723908.4104557,67595031.23296803,57311393.012270965,48592266.45944632,41199633.014683016,34931685.31171861,29617318.15140362,25111457.596556053,21291100.679679483,18051957.61373955,15305604.843589285,12977071.220785758,11002791.408134498,9328870.645096773,7909613.504860914,6706276.480439838,5686010.34734015,4820963.430952787,4087521.2992632487,3465662.1256777863,2938410.1243759533,2491372.137826761,2112344.7260302664,1790981.0316334816,1518508.3268577112,1287488.531708856,1091615.1659912174,925541.1922313719,784733.0498923846,665346.8962399905,564123.6754293668,478300.15136217023,405533.47564955923,343837.23150420666,291527.2076592772,247175.42202690596,209571.140013747,177687.82335438151
As85,44108111441605.945,40493083161614.9,28866983243431.215,20519852719575.55,14571426833040.316,10343287119814.5,7340895326224.798,5209715552094.443,3697167851360.085,2623738421751.3433,1861960401945.4915,1321355821635.1812,937710775865.5615,665453858038.9347,472244550864.2941,335132040664.3524,237829072308.85275,168777259498.47757,119774100787.17035,84998626313.03781,60319939167.55524,42806516042.190475,30377978507.462147,21557969755.756264,15298781644.519745,10856899905.600285,7704683830.320032,5467689067.9038,3880188259.7211475,2753605909.9002924,1954117944.674827,1386755064.6847687,984121564.7548132,698389556.2231942,495617604.27752537,351718904.55832076,249600068.18973848,177130638.22530925,125702141.13184807,89205506.41855773,63305384.48859555,44925160.63352794,31881491.191509657,22624949.276992433,16055971.996780403,11394245.954113612,8086015.651302091,5738304.173563778,4072232.383452915,2889891.5225234013,2050834.0943134665,1455390.4358063918,1032829.1920394422,732955.3044216611,520147.4575084765,369126.7065268227,261953.6508435563,185897.45465973625,131923.58089945972,93620.59975050208,66438.58996158902,47148.664373520856,33459.41799023915,23744.737356214046,16850.638354799346,11958.187142883937,8486.22092132827,6022.312969775254,4273.781444314148,3032.9223880315117,2152.337065354766,1527.4228121302767,1083.9475306027005,769.231832711086,545.8913791953072,387.3960816591411,274.9186556235437,195.098171582328,138.45294153805605,98.25421153396773,69.72686876073445,49.48221711082463,35.11544191959491,24.919947674266478,17.68463553755395,12.55003975867384,8.906233753578343,6.320378357252316,4.485305874974763,3.183032352643694,2.2588637743760245,1.603020323356249,1.13759589499947,0.8073038135974048,0.5729094578433028,0.40656967223245427,0.2885253439548146,0.20475426424981372,0.14530546313133666,0.10311715701340489,0.07317789600874307,0.051931265556228214,0.03685342828043706,0.026153323272100213,0.018559910165482876,0.013171185235884258,0.00934703449376648,0.0066331960459893235,0.004707299391467043,0.003340571785799085,0.0023706628637867504,0.0016823594205125716,0.0011938995050803636,0.0008472601103258037,0.0006012647559485946,0.0004266922310397752,0.0003028054750065321,0.00021488827080468756,0.00015249714004818648,0.00010822078671763821,7.679972669706355e-05,5.450152599733734e-05
As86,9177537647763.652,118633069137508.05,57048783526345.664,27396619292716.47,13156692250163.42,6318244910678.283,3034213918805.165,1457122070325.328,699754461829.5262,336043435771.3115,161378307513.3837,77498785465.36266,37217280569.80765,17872873293.360855,8583098895.723071,4121865882.7021575,1979445717.8455656,950590208.754803,456502412.1823377,219226382.103465,105279195.30681041,50558280.70555178,24279628.47219841,11659818.144948408,5599400.309149716,2689002.815681967,1291341.1693266756,620141.4166890971,297810.8232185332,143017.84083317418,68681.52935319598,32982.965249743436,15839.425925875366,7606.575447707638,3652.9095380375047,1754.2385775068772,842.4388709244175,404.5648410337879,194.28437629082094,93.30128335981837,44.80612205048623,21.51726643952754,10.333247642095236,4.96234069197181,2.3830673565669187,1.1444216305265924,0.549586172966558,0.2639280431784961,0.12674629639976173,0.060867437418128625,0.02923039996501839,0.014037329619210647,0.006741153835533721,0.0032373076836594494,0.0015546538907683526,0.0007465922168229184,0.0003585363543168297,0.0001721800930551266,8.268613234761296e-05,3.9708402761856906e-05,1.9069186151665063e-05,9.157604819002033e-06,4.39776115005761e-06,2.1119390403072326e-06,1.0142175433778182e-06,4.870581989647277e-07,2.3390020289798173e-07,1.123260116183344e-07,5.394237683318858e-08,2.5904774650956904e-08,1.244026290854846e-08,5.974193688964975e-09,2.8689900282367383e-09,1.3777765185828576e-09,6.616503077652599e-10,3.177446587753958e-10,1.5259067666921113e-10,7.327869710258895e-11,3.5190665421149315e-11,1.6899630885215634e-11,8.115718206479052e-12,3.8974154201555e-12,1.8716577597703323e-12,8.988271436481177e-13,4.3164420949360335e-13,2.0728871497265235e-13,9.954636343998084e-14,4.7805199986077936e-14,2.2957515139031648e-14,1.1024898996601975e-14,5.2944927684539494e-15,2.5425769146593463e-15,1.2210229855213121e-15,5.863724800518491e-16,2.8159394985947635e-16,1.3523000361553398e-16,6.494157238457426e-17,3.1186923841037575e-17,1.4976912060381647e-17,7.192369981974554e-18,3.453995439717528e-18,1.6587139604175736e-18,7.965650362031623e-19,3.8253482640346804e-19,1.837048913281821e-19,8.82206919960406e-20,4.236626711455609e-20,2.0345573681313596e-20,9.770565041816937e-21,4.692123344944265e-21,2.2533007446288772e-21,1.0821037454643813e-21,5.196592238027686e-22,2.495562093885982e-22,1.198445034587572e-22,5.755298593637102e-23,2.763869926944141e-23,1.327294639675456e-23,6.374073697668635e-24,3.0610246051506305e-24,1.4699973796607774e-24,7.059375780820345e-25
As87,18304650975612.293,5595546362360.766,1624915373254.9983,471292354000.43024,136690128773.68922,39644559514.855194,11498204628.718616,3334851269.5007625,967214739.0555959,280523560.37640977,81360906.47573704,23597294.621782836,6843978.731152373,1984975.211066256,575707.01828936,166973.65743403338,48427.76167596569,14045.617356562216,4073.6833605272736,1181.499944114846,342.673201228556,99.38631264870577,28.82524547146629,8.36025358368206,2.424743964545096,0.703254181795817,0.20396646056033732,0.05915687117178146,0.017157406159918696,0.004976202769101775,0.0014432597659816385,0.0004185920165944855,0.00012140522481582661,3.521144223555544e-05,1.0212457216637257e-05,2.9619429304810826e-06,8.590592584451131e-07,2.49154972543784e-07,7.226300133899326e-08,2.0958607846374362e-08,6.0786742138964736e-09,1.7630121461088336e-09,5.113305497145391e-10,1.4830239919131707e-10,4.3012492834975594e-11,1.2475014227464674e-11,3.6181576495119762e-12,1.0493827532397582e-12,3.04354942340776e-13,8.827277810815416e-14,2.560196097031631e-14,7.425396816247381e-15,2.153605262607177e-15,6.246151878349408e-16,1.8115860861231658e-16,5.2541856351759073e-17,1.5238837889270454e-17,4.4197559115684014e-18,1.2818721781664032e-18,3.717843957979957e-19,1.0782950072026412e-19,3.1274043120139235e-20,9.070484111928408e-21,2.630733791236756e-21,7.629978945945746e-22,2.212940697743755e-22,6.418243833205772e-23,1.8614983196108187e-23,5.3989472571706935e-24,1.5658693418431353e-24,4.5415275958987425e-25,1.3171899055148647e-25,3.820276791353313e-26,1.1080038422286609e-26,3.2135695433696015e-27,9.320391154330942e-28,2.7032149171616445e-28,7.840197656264344e-29,2.2739109235840783e-29,6.595077209901226e-30,1.9127857188003983e-30,5.547697304519593e-31,1.60901166712368e-31,4.666654294261844e-32,1.3534806954559226e-32,3.9255318209972816e-33,1.1385312054614423e-33,3.30210877129044e-34,9.577183554678169e-35,2.7776930196080026e-35,8.056208244448012e-36,2.3365609813524824e-36,6.776782642555621e-37,1.9654861718122274e-37,5.700545665027027e-38,1.653342635786448e-38,4.795228442918401e-39,1.3907713574951715e-39,4.03368680315003e-40,1.1698996487251998e-40,3.393087403361394e-41,9.841051016123612e-42,2.8542231186265868e-42,8.278170286441034e-43,2.4009371532345383e-43,6.963494364477796e-44,2.0196386106478473e-44,5.857605254090632e-45,1.698894996949181e-45,4.9273450249030715e-46,1.4290894397850359e-46,4.144821636364468e-47,1.2021323451847196e-47,3.4865726492560675e-48,1.0112188468460649e-48,2.932861750162789e-49,8.5062477547724475e-50,2.467086996567607e-50,7.155350307329252e-51,2.0752830399507076e-51,6.018992098116527e-52,1.7457024020227005e-52
