Ag128,0.9072157928744404,5.855153199224637e-06,3.778904562250636e-11,2.438897703392235e-16,1.5740598656636314e-21,1.0158951961153822e-26,6.556567967986382e-32,4.231596298831453e-37,2.731064075552224e-42,1.7626234777716456e-47,1.137593787052985e-52,7.342008322603371e-58,4.7385179861804635e-63,3.058230353162289e-68,1.973775961235093e-73,1.2738711919202453e-78,8.221540060650399e-84,5.3061660706046727e-89,3.4245893301174107e-94,2.210223337133051e-99,1.4264738714933973e-104,9.206434806234543e-110,5.941815236525288e-115,3.8348360736879e-120,2.4749957928106037e-125,1.5973575028304392e-130,1.0309314461303211e-135,6.653611635072871e-141,4.294228094074529e-146,2.7714865151934863e-151,1.7887120422173903e-156,1.1544312961414997e-161,7.45067728094924e-167,4.8086527219415396e-172,3.1034951761177064e-177,2.0029897905159982e-182,1.2927257408951616e-187,8.343226955452615e-193,5.384702557403194e-198,3.475276626959682e-203,2.242936820583966e-208,1.4475870905080827e-213,9.342699113834486e-219,6.029759957378981e-224,3.891595426612073e-229,2.5116281695251815e-234,1.6209999679859421e-239,1.0461902474629339e-244,6.752091644063789e-250,4.357786901607619e-255,2.812507246775683e-260,1.8151867431258724e-265,1.1715180169570261e-270,7.560954646966326e-276,4.879825520906067e-281,3.1494299630590253e-286,2.032636013258992e-291,1.3118593557751004e-296,8.466714936214115e-302,5.464401461600015e-307,3.526714145747e-312,2.2761347e-317,1.5e-322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ag129,0.00016750232005414452,4.78509413914779e-11,1.3669736582218751e-17,3.9050788300798026e-24,1.1155767762909052e-30,3.1869050484037832e-37,9.104136984017932e-44,2.6008089028343545e-50,7.42981675356689e-57,2.1225003087087278e-63,6.063416783874094e-70,1.7321563131989816e-76,4.948308190416143e-83,1.4135995556959116e-89,4.038276572453399e-96,1.1536278155943348e-102,3.2956067100288107e-109,9.414668613543658e-116,2.6895194997970257e-122,7.683239247935434e-129,2.1948963502763382e-135,6.2702329486237525e-142,1.7912381705430897e-148,5.117089285039709e-155,1.4618158088451864e-161,4.176017536448215e-168,1.192976732034364e-174,3.40801606016685e-181,9.735792119389479e-188,2.781255913075885e-194,7.945305691782418e-201,2.2697617374610755e-207,6.4841033746136256e-214,1.852335242011139e-220,5.291627308457147e-227,1.5116766628705674e-233,4.3184566861224587e-240,1.2336677947056812e-246,3.5242595638038575e-253,1.006786877826061e-259,2.87612134978138e-266,8.216310920271446e-273,2.347180696798599e-279,6.705268674571949e-286,1.915516264236461e-292,5.47211862288075e-299,1.5632382132142456e-305,4.46575427118e-312,1.275747e-318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ag130,415368.83371600887,0.3961265885505768,3.7777575354631183e-07,3.6027503351813587e-13,3.435850463086476e-19,3.2766823416581013e-25,3.1248877922612286e-31,2.980125229130969e-37,2.8420688906965058e-43,2.7104081065144628e-49,2.584846598162144e-55,2.4651018125173112e-61,2.35090428592426e-67,2.241997037815347e-73,2.1381349924233947e-79,2.03908442728367e-85,1.944622447284388e-91,1.8545364830821914e-97,1.7686238127538636e-103,1.6866911056078588e-109,1.6085539871290801e-115,1.5340366240778774e-121,1.4629713288096246e-127,1.395198181924463e-133,1.330564672398057e-139,1.2689253543835257e-145,1.2101415199122707e-151,1.1540808867571584e-157,1.1006173007556554e-163,1.0496304519230442e-169,1.0010056037168947e-175,9.546333348435368e-182,9.104092930255314e-188,8.682339601760228e-194,8.280124284515617e-200,7.896541866794245e-206,7.530729166788349e-212,7.18186299017751e-218,6.849158277680898e-224,6.531866338425555e-230,6.229273165154997e-236,5.940697827487004e-242,5.665490939604778e-248,5.403033198933403e-254,5.1527339925131045e-260,4.914030067933197e-266,4.6863842658359614e-272,4.469284311138122e-278,4.2622416602498395e-284,4.064790401697013e-290,3.8764862076730924e-296,3.6969053341609007e-302,3.525643667374523e-308,3.3623158146e-314,3.2065e-320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ar47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ar48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ar49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ar50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
As84,1167322532988.3494,1004381366224.8511,858696737082.8405,731499275844.6884,621875746188.2258,528070575007.4838,448121048935.79736,380133815135.4266,322392738006.48816,273389180518.14978,231818112283.59183,196560515646.23767,166661557180.07187,141308738287.7856,119811753965.616,101584634393.51175,86130225588.41531,73026848398.14267,61916898790.45307,52497139724.68228,44510449319.48839,37738814431.07408,31997385329.47088,27129432536.548542,23002069780.905533,19502627099.068638,16535575454.445608,14019919104.738804,11886984622.40311,10078546254.83647,8545236470.344148,7245198310.310689,6142942763.755371,5208379974.728391,4415997837.156677,3744165554.6091075,3174543153.5141654,2691580830.590298,2282094467.516425,1934905725.0851467,1640536891.984658,1390952158.0639918,1179338249.248508,999918435.7825257,847794836.5149107,718814714.3808874,609457113.1553829,516736740.8381271,438122475.83682346,371468271.29428864,314954571.35542774,267038640.12949368,226412447.4057424,191966961.4681961,162761874.25902602,137999932.4347273,117005173.59293805,99204473.55283241,84111900.95861387,71315452.11117826,60465803.9095348,51266777.87482247,43467254.93964591,36854320.289086714,31247451.118238334,26493588.64110771,22462959.824410927,19045534.786109768,16148023.151193492,13691327.369901778,11608383.477947086,9842330.354857448,8344957.504046878,7075388.981429584,5998967.545881219,5086308.570594637,4312497.888585288,3656411.674779367,3100139.79852606,2628496.9049567212,2228607.878474353,1889556.3721729922,1602086.8085882277,1358351.716863956,1151697.5090339782,976482.8474449634,827924.6450346296,701967.4945128533,595172.96206594,504625.7234748051,427853.98030943744,362761.9836858523,307572.82358930015,260779.9220014691,221105.9056696778,187467.73580879078,158947.14283108452,134765.55901829212,114262.86483685684,96879.3687039407,82140.52827989882,69643.99620232468,59048.63663040695,50065.21276838289,42448.4911519993,35990.54715731239,30515.088982655565,25872.645157332565,21936.484203526983,18599.155064560895,15769.553858587886,13370.436884670125,11336.311990183058,9611.650737165774,8149.37256254603,6909.559552177538,5858.366744024806,4967.09821347147,4211.423719321697,3570.714526151831,3027.480271998193,2566.891508746875
As85,393674862278.2868,283095228988.8131,201132744220.33218,142798396488.0731,101355235099.20636,71932252834.13673,51048576748.96698,36227374827.09541,25709136327.738186,18244715922.221725,12947512430.56598,9188305325.195093,6520553194.911412,4627361660.989134,3283843391.6192875,2330405126.8490353,1653790206.058642,1173625139.7002301,832872248.7823889,591054297.6712873,419446299.5780004,297663343.14535344,211239116.76120156,149907489.3749898,106383020.88757765,75495541.81946461,53576001.01087986,38020627.644234,26981635.418587666,19147728.350875404,13588335.003086587,9643068.084766619,6843278.596408035,4856386.114501827,3446372.34344155,2445745.056014189,1735642.084756446,1231711.963996391,874094.0171802386,620307.647569888,440206.1678387465,312395.745824562,221694.08140831263,157326.93670891598,111648.28964749789,79232.08092632462,56227.66517728155,39902.40183428103,28317.051172662847,20095.416572801743,14260.869352960266,10120.337339881613,7181.976451648895,5096.745693325145,3616.9453962028015,2566.793555394697,1821.5450979526834,1292.6737083712355,917.3559952989149,651.0088482972262,461.993514767606,327.8573067717786,232.6664989176621,165.11359850913726,117.17415502213942,83.1535544565856,59.01056950193396,41.87731162785904,29.718561335344205,21.090009208114218,14.96668978620297,10.62122832408482,7.537437651466248,5.349001510579644,3.7959607074981934,2.6938331694934816,1.9116997525103472,1.3566526632513363,0.962759160422594,0.683229559109263,0.4848591938982322,0.344084114589732,0.2441819798468125,0.1732856495075418,0.12297351485186836,0.08726911546339282,0.06193120952049685,0.04394996663258909,0.031189437150689055,0.022133827720712367,0.015707443747805878,0.011146910159583792,0.007910491872567671,0.005613742352822167,0.003983836114307283,0.0028271604195871654,0.0020063164770697615,0.0014237981609651316,0.0010104094874047154,0.0007170449858886008,0.000508856575672712,0.0003611140440295702,0.00025626740230878645,0.0001818621639670035,0.00012905990533633823,9.158837001657294e-05,6.499640225546352e-05,4.612520460173699e-05,3.2733111768094264e-05,2.3229308471884847e-05,1.6484860220589913e-05,1.1698609832543923e-05,8.302009855270452e-06,5.891586147720939e-06,4.181010133826978e-06,2.9670865028301553e-06,2.1056161151225736e-06,1.494266924821666e-06,1.0604181961658365e-06,7.525340567206948e-07,5.340416720234612e-07,3.7898684439668757e-07
As86,726172669121.747,386395386609.19305,185584444231.53787,89123328373.0623,42799740648.89565,20553740893.90307,9870533286.607712,4740131145.2227955,2276355554.607854,1093175368.410713,524976154.83700925,252109561.84287804,121070701.18706886,58141843.4857456,27921486.625386715,13408749.510372564,6439290.494956816,3092343.7003850103,1485037.7644555978,713160.4296070671,342481.3903933173,164470.00968683237,78983.51514901617,37930.29304961681,18215.28363374862,8747.534785030142,4200.833012204103,2017.3681420076807,968.8017135087647,465.2481322340351,223.42634362537157,107.296144932596,51.52688143480556,24.74478008566298,11.883198137316773,5.7066741947949415,2.7405190075280457,1.3160808159457893,0.6320221495792019,0.3035163135264245,0.14575779130210123,0.06999733713956452,0.03361485628219195,0.016142879272956445,0.00775230300060215,0.003722892353771442,0.00178784646016717,0.0008585784012514354,0.0004123155357684039,0.00019800649630621227,9.508875891953839e-05,4.566452233403017e-05,2.192949643774003e-05,1.0531213060658115e-05,5.057409724106085e-06,2.4287224054969767e-06,1.1663465775467973e-06,5.601152012581546e-07,2.6898440370986147e-07,1.2917451495090322e-07,6.203354202944587e-08,2.97903989667129e-08,1.4306258220345844e-08,6.870301552386235e-09,3.2993283564246803e-09,1.5844381095218646e-09,7.608955071163826e-10,3.6540523058020276e-10,1.7547873694429433e-10,8.42702417550812e-11,4.0469140416221404e-11,1.9434515576539132e-11,9.333047151734097e-12,4.48201390939962e-12,2.1523997851354677e-12,1.0336480271369317e-12,4.963893099147596e-13,2.383812869842681e-13,1.1447796487405038e-13,5.497581042327866e-14,2.6401060981661222e-14,1.2678594741774912e-14,6.08864790463613e-15,2.923954433568413e-15,1.404172102491665e-15,6.743262722495947e-16,3.238320435501839e-16,1.5551402450929982e-16,7.468257790039004e-17,3.58648518000014e-17,1.7223395747689458e-17,8.271199968586389e-18,3.972082504666433e-18,1.9075151711721495e-18,9.160469662896587e-19,4.399136935476342e-19,2.1125997344281198e-19,1.01453482884649e-19,4.8721056912430344e-20,2.3397337569605042e-20,1.1236115142780951e-20,5.395925204149735e-21,2.5912878640697283e-21,1.244415469160146e-21,5.976062641890246e-22,2.8698875564363605e-22,1.3782075389998117e-22,6.61857296916029e-23,3.1784406127896877e-23,1.5263841278330116e-23,7.330162144057354e-24,3.520167438746441e-24,1.6904917726624467e-24,8.118257108977448e-25,3.898634678574257e-25,1.872243284851601e-25,8.991083306512346e-26,4.3177924406898074e-26,2.073535626944362e-26,9.957750529390087e-27,4.7820155254187566e-27,2.2964697114928304e-27
As87,36772354382.04564,10803952146.980108,3134477116.933263,909106698.6165115,263670398.19913137,76472944.65058322,22179627.586295936,6432809.43425505,1865722.81506203,541119.9660457324,156942.29351191132,45518.341658635516,13201.791441865369,3828.9465504164477,1110.5183527936786,322.0862437365316,93.41542905917386,27.093496093076954,7.857990247848546,2.2790713506722717,0.6610044117676604,0.19171266061829412,0.05560287282055834,0.016126631678514004,0.004677244827506381,0.0013565522926639456,0.0003934440446455968,0.0001141114995007672,3.3096025967410225e-05,9.598918072478127e-06,2.78399673280644e-06,8.074491051756599e-07,2.34186358685753e-07,6.792161913729663e-08,1.969946657918912e-08,5.713482517549337e-09,1.6570947414803352e-09,4.806110763107045e-10,1.3939275823552846e-10,4.042840876173896e-11,1.1725546260047107e-11,3.400787696265267e-12,9.86338435632316e-13,2.8607005096907373e-13,8.296956815738967e-14,2.40638585441016e-14,6.979297360353399e-15,2.0242219906240103e-15,5.870898538586352e-16,1.702750479444698e-16,4.9385271712552555e-17,1.432332623930914e-17,4.154227919445375e-18,1.2048604715388947e-18,3.4944850981376603e-19,1.0135137129620718e-19,2.939517604208996e-20,8.525551884444947e-21,2.472685818594437e-21,7.171588702232275e-22,2.0799926997284727e-22,6.032651634884042e-23,1.7496641095240343e-23,5.074591873421472e-24,1.4717957887814523e-24,4.2686838624803525e-25,1.238056397272783e-25,3.590764020499349e-26,1.0414377147369786e-26,3.0205062418046377e-27,8.760445130494403e-28,2.540812457932566e-28,7.369177992923516e-29,2.1372999853588387e-29,6.19886130013619e-30,1.7978702887547498e-30,5.21440538622162e-31,1.5123462299768862e-31,4.386293258611808e-32,1.272166926407946e-32,3.689695588567283e-33,1.0701310695706075e-33,3.1037262521296725e-34,9.001810079230968e-35,2.610816100387151e-35,7.572211199798053e-36,2.19618618277421e-36,6.3696503202882e-37,1.847404629032711e-37,5.358070995672918e-38,1.554013903803152e-38,4.5071429907587803e-39,1.3072172578012683e-39,3.7913528871773974e-40,1.0996149744294197e-40,3.1892391132433185e-41,9.249825036912395e-42,2.6827484605405244e-42,7.780838311872506e-43,2.2566947936410337e-43,6.545144864244023e-44,1.8983037234211938e-44,5.505694833495465e-45,1.5968295918920712e-45,4.631322335610339e-46,1.3432332845803701e-46,3.895811014775315e-47,1.129911210291824e-47,3.2771079970283535e-48,9.504673222432672e-49,2.7566626777984408e-49,7.995213450612355e-50,2.318870518169602e-50,6.725474577072506e-51,1.9506051731837305e-51,5.657385955516211e-52,1.64082492396104e-52,4.758923029578048e-53,1.3802416132719637e-53,4.003147138894793e-54,1.161042158238708e-54,3.367397815858863e-55
