Ni73,7480138.31206347,120817.60800549042,1951.124673099482,31.509376429672123,0.5088556444779037,0.00821768299651867,0.0001327101596771313,2.1431815377875716e-06,3.46109681058956e-08,5.58944304113382e-10,9.026581809122401e-12,1.4577334191825203e-13,2.3541433139774085e-15,3.801786163242672e-17,6.139633872418585e-19,9.915103708830958e-21,1.6012238449350143e-22,2.5858708863578488e-24,4.1760109069475614e-26,6.743982148121714e-28,1.0891086308830718e-29,1.7588385968583258e-31,2.8404083138063817e-33,4.5870720619569655e-35,7.407818798202694e-37,1.1963138709356512e-38,1.931967987851264e-40,3.120000859943911e-42,5.038595580911954e-44,8.136999496994332e-46,1.314071743819184e-47,2.1221391847717744e-49,3.427114798507904e-51,5.53456433321314e-53,8.937956315852409e-55,1.4434209866290762e-56,2.3310296795096338e-58,3.7644591682461886e-60,6.079353237739085e-62,9.817754460178445e-64,1.5855025834327194e-65,2.5604820860697465e-67,4.135009669230407e-69,6.677767853816262e-71,1.0784154591290544e-72,1.7415698298405196e-74,2.8125203941904625e-76,4.54203491137742e-78,7.335086770849646e-80,1.1845681282880548e-81,1.912999388272167e-83,3.0893678228693494e-85,4.9891252467157735e-87,8.057108170531172e-89,1.3011698215909406e-90,2.1013034314362237e-92,3.393466431281698e-94,5.4802244397254485e-96,8.850200972349333e-98,1.4292490775231299e-99,2.3081429811400738e-101,3.727498660078703e-103,6.019664455113463e-105,9.721361013552007e-107,1.5699356776527775e-108,2.535342560091316e-110,4.094410993080228e-112,6.612203669886884e-114,1.06782727591238e-115,1.7244706123850533e-117,2.784906285933545e-119,4.497439948080958e-121,7.263068846790312e-123,1.172937708611877e-124,1.8942170276847455e-126,3.059035549481263e-128,4.9401406260336595e-130,7.9780012393536e-132,1.2883945740271294e-133,2.08067224932776e-135,3.360148433092887e-137,5.426418070440667e-139,8.763307235240531e-141,1.4152163121663527e-142,2.285480990746936e-144,3.6909010404704874e-146
Ni74,3880491.6343990974,23737.935196922976,145.20684503430294,0.8882418656003928,0.005433446416516262,3.323682558150784e-05,2.0331231598743942e-07,1.24367767104614e-09,7.607675619387006e-12,4.6536759224061235e-14,2.846690720565647e-16,1.7413434441229145e-18,1.0651936891083593e-20,6.515874850223897e-23,3.9858126740611297e-25,2.43815343877583e-27,1.491437926749697e-29,9.123244886770846e-32,5.580761744833864e-34,3.413796520771108e-36,2.0882465903542828e-38,1.277397113622131e-40,7.813940142065865e-43,4.779849577916764e-45,2.9238721531172026e-47,1.78855594269563e-49,1.094073951469253e-51,6.692537721126499e-54,4.093878762815953e-56,2.504258328156932e-58,1.5318748154206884e-60,9.370600563589758e-63,5.732071187438019e-65,3.5063537149928546e-67,2.144864565113556e-69,1.3120307808675105e-71,8.025797050046692e-74,4.90944414017088e-76,3.0031461816391166e-78,1.837048498932444e-80,1.1237372353243257e-82,6.873990397031956e-85,4.204874813536818e-87,2.5721554986679307e-89,1.5734080567699017e-91,9.624662717283268e-94,5.887483035496461e-96,3.601420383388018e-98,2.2030176052624454e-100,1.3476034598689572e-102,8.24339796791793e-105,5.042552359139927e-107,3.0845695420295177e-109,1.8868558186352715e-111,1.1542047704897265e-113,7.060362742420818e-116,4.31888026536343e-118,2.6418935438648785e-120,1.616067375863593e-122,9.885613178455218e-125,6.0471085162414654e-127,3.6990645645427036e-129,2.2627473305473467e-131,1.3841406097576736e-133,8.46689863121798e-136,5.179269499496271e-138,3.1682005084491663e-140,1.9380135485735564e-142,1.1854983623789565e-144,7.251788142748615e-147,4.435976711243995e-149,2.7135223748057056e-151,1.6598833036944218e-153,1.0153638707625503e-155,6.2110618725742965e-158,3.799356141751835e-160,2.3240964891377714e-162,1.4216683799302865e-164,8.696458997894004e-167,5.31969340879342e-169,3.2540989350278374e-171,1.990558301996405e-173,1.2176404076088489e-175,7.448403599908829e-178,4.5562479563306865e-180,2.787093255771163e-182
Ni75,1143388.9399069883,3545.0039199253442,10.990904202579854,0.03407611893214251,0.00010564934968725881,3.2755447037756034e-07,1.015547482137161e-09,3.148595979430053e-12,9.761883925722876e-15,3.0265673462663966e-17,9.383547244757586e-20,2.9092681186565434e-22,9.019873578150282e-25,2.7965150012843645e-27,8.670294638444639e-30,2.688131802722905e-32,8.334264163030302e-35,2.583949160112338e-37,8.011257060536473e-40,2.4838042745084517e-42,7.700768590308256e-45,2.387540656488085e-47,7.402313573683663e-50,2.2950078816140494e-52,7.115425635838772e-55,2.206061355377338e-57,6.839656477016368e-60,2.1205620872493947e-62,6.57457517199917e-65,2.038376473491305e-67,6.31976749673306e-70,1.9593760883805665e-72,6.074835281048134e-75,1.8834374835291684e-77,5.839395786465903e-80,1.8104419949794215e-82,5.613081108120586e-85,1.7402755577760645e-87,5.395537599859898e-90,1.6728285277249174e-92,5.1864253216268554e-95,1.6079955100595647e-97,4.985417508259169e-100,1.545675194748299e-102,4.792200058876171e-105,1.4857701981840043e-107,4.606471046055254e-110,1.428186911009601e-112,4.427940244030965e-115,1.3728353518412275e-117,4.2563286751794844e-120,1.3196290266606108e-122,4.0913681740797385e-125,1.2684847936569108e-127,3.9328009684700095e-130,1.2193227333068068e-132,3.780379276445242e-135,1.1720660234898357e-137,3.633864919265529e-140,1.1266408194438345e-142,3.493028949170815e-145,1.082976138372877e-147,3.357651291620238e-150,1.0410037485274121e-152,3.2275204013969807e-155,1.000658062583279e-157,3.1024329320413236e-160,9.61876035152966e-163,2.9821934180953473e-165,9.245970642689835e-168,2.866613969662684e-170,8.887628966854058e-173,2.755513978806089e-175,8.543175368495834e-178,2.6487198373240404e-180,8.212071594018009e-183,2.5460646654653056e-185,7.893800250661494e-188,2.4473880511575964e-190,7.587863998011665e-193,2.352535799342839e-195,7.293784770839203e-198,2.261359691027303e-200,7.011103032060978e-203,2.173717251670123e-205,6.739377054653475e-208
Ni76,148783.37395848968,0.07053340179813555,3.343761226039433e-08,1.5851694164367214e-14,7.51477724915967e-21,3.5625136669259014e-27,1.6888728975237474e-33,8.006402025824379e-40,3.795577126799349e-46,1.799360771419549e-52,8.530189421954304e-59,4.043887847850333e-65,1.917076880368393e-71,9.088243550564033e-78,4.308443322236339e-84,2.042494103249562e-90,9.682806177995229e-97,4.590306299120166e-103,2.176116255185113e-109,1.0316265729344785e-115,4.890609053853174e-122,2.318480111422033e-128,1.0991166883037676e-134,5.210557936452961e-141,2.470157563618888e-147,1.1710220793086998e-153,5.5514382176474134e-160,2.631757917199102e-166,1.2476315980105281e-172,5.91461925195205e-179,2.8039303389995294e-185,1.3292529934817424e-191,6.301559978521535e-198,2.9873664650468016e-204,1.4162141480687851e-210,6.713814781872682e-217,3.1828031789372296e-223,1.5088643945323891e-229,7.1530397360222485e-236,3.3910255719812425e-242,1.6075759193566646e-248,7.620999257123027e-255,3.61287009700373e-261,1.7127452578641574e-267,8.119573191322329e-274,3.8492279284692767e-280,1.8247948871429442e-286,8.650764366315971e-293,4.101048542430509e-299,1.9441749231847123e-305,9.216706636935e-312,4.369344e-318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ni77,4284.110435219757,9.062976397378821e-22,1.917260127194456e-46,4.055937292734031e-71,8.580279268970676e-96,1.815146217014152e-120,3.839916727484369e-145,8.123290749694622e-170,1.7184709275532813e-194,3.635401489177097e-219,7.690641590502715e-244,1.626944596068767e-268,3.4417788002838606e-293,7.281036e-318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ni78,688.9884275256783,1.4289936743501731e-11,2.963798577381334e-25,6.147054507629048e-39,1.2749273654469685e-52,2.644257969647462e-66,5.484312596579026e-80,1.1374716461951481e-93,2.359168488508417e-107,4.893023905948175e-121,1.0148356533584194e-134,2.104815801278692e-148,4.3654847389834284e-162,9.054216048130993e-176,1.87788603437709e-189,3.8948219695248494e-203,8.078039825949989e-217,1.6754225980088893e-230,3.4749034944114604e-244,7.207109603167059e-258,1.4947876657754586e-271,3.1002583404206473e-285,6.430078329795104e-299,1.33362780734e-312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd119,500399461.6011598,11579472.940837407,267704.83011328924,6189.044736982248,143.08398821253175,3.307946307201275,0.07647612362518823,0.0017680448657836111,4.0875275827842985e-05,9.449919548629434e-07,2.1847187001669026e-08,5.050832204757988e-10,1.1676975144979315e-11,2.699589750932896e-13,6.2411581191687514e-15,1.442887929731003e-16,3.335800083912485e-18,7.712007267192996e-20,1.7829322679157853e-21,4.121945638586461e-23,9.529490353171659e-25,2.203114605420503e-26,5.093361538481116e-28,1.1775298342560429e-29,2.7223210056605424e-31,6.293710309720419e-33,1.4550374250618508e-34,3.363888396739172e-36,7.776944393877315e-38,1.7979450258839663e-39,4.156653503458095e-41,9.609731164786742e-43,2.2216654090278686e-44,5.136248980364175e-46,1.1874449447288965e-47,2.745243663523176e-49,6.346705003518929e-51,1.4672892223343493e-52,3.392213220537028e-54,7.842428308223531e-56,1.8130841952172167e-57,4.191653617667686e-59,9.690647625110221e-61,2.240372415273827e-62,5.1794975457719136e-64,1.1974435430360525e-65,2.768359336185458e-67,6.400145926557853e-69,1.4796441829577175e-70,3.4207765467905444e-72,7.908463614327353e-74,1.8283508403324326e-75,4.226948442031414e-77,9.77224542328166e-79,2.2592369394256176e-80,5.223110275459283e-82,1.207526332167007e-83,2.7916696488827025e-85,6.4540368362045835e-87,1.4921031755944648e-88,3.4495803837530396e-90,7.975054955052202e-92,1.8437460346091777e-93,4.262540458086177e-95,9.854530296344688e-97,2.2782603078253732e-98,5.267090235785119e-100,1.2176940210306005e-101,2.815176240535107e-103,6.508381521464517e-105,1.504667076221459e-106,3.478626756587839e-108,8.042207012355601e-110,1.8592708604651503e-111,4.29843216826407e-113,9.93750802965035e-115,2.297443857983391e-116,5.311440518927886e-118,1.2279473245048884e-119,2.838880763863044e-121,6.563183803247536e-123,1.5173367681915387e-124,3.507917707510699e-126,8.109924507618428e-128,1.874926409432296e-129,4.334626096068311e-131
Pd120,1688750511.398904,1649701.7648219347,1611.036879713569,1.5732782028452823,0.001536404494966096,1.5003950146153281e-06,1.4652295064602814e-09,1.4308881899026185e-12,1.397351747951776e-15,1.3646013163591562e-18,1.3326184730069884e-21,1.3013852275458871e-24,1.2708840112752804e-27,1.241097667261016e-30,1.212009440684586e-33,1.183602969418541e-36,1.155862274822794e-39,1.1287717527566347e-42,1.102316164801401e-45,1.0764806296888682e-48,1.0512506149305354e-51,1.026611928643101e-54,1.0025507115655283e-57,9.790534292632112e-61,9.561068645148547e-64,9.336981098777878e-67,9.118145604275271e-70,8.90443906667507e-73,8.695741276049873e-76,8.491934839892454e-79,8.292905117082475e-82,8.098540153400854e-85,7.908730618555521e-88,7.723369744683126e-91,7.542353266292116e-94,7.365579361613394e-97,7.19294859532558e-100,7.024363862622637e-103,6.859730334592419e-106,6.698955404875409e-109,6.541948637573642e-112,6.3886217163805095e-115,6.238888394902841e-118,6.092664448147306e-121,5.9498676251438535e-124,5.8104176026795444e-127,5.6742359401167426e-130,5.5412460352702564e-133,5.41137308131861e-136,5.284544024725205e-139,5.160687524145708e-142,5.039733910298543e-145,4.921615146775921e-148,4.80626479177336e-151,4.693617960716172e-154,4.583611289761887e-157,4.4761829001580925e-160,4.371272363435637e-163,4.2688206674176145e-166,4.168770183025014e-169,4.0710646318603654e-172,3.975649054551138e-175,3.882469779835096e-178,3.7914743943702107e-181,3.702611713252159e-184,3.6158317512228114e-187,3.531085694553527e-190,3.4483258735874285e-193,3.367505735925223e-196,3.2885798202394757e-199,3.211503730702613e-202,3.1362341120142705e-205,3.062728625013936e-208,2.990945922865172e-211,2.9208456277980194e-214,2.8523883083965034e-217,2.7855354574184603e-220,2.720249470135215e-223,2.656493623178921e-226,2.594232053885665e-229,2.5334297401227198e-232,2.4740524805885936e-235,2.4160668755747984e-238,2.359440308178514e-241,2.30414092595558e-244,2.2501376230034962e-247
Pd121,16790986.863082767,87.89851050507716,0.00045999543777623317,2.4072740280168242e-09,1.2597882000696245e-14,6.592794549202736e-20,3.4501783685221917e-25,1.8055667722965793e-30,9.448993707006126e-36,4.944900595477721e-41,2.587793225116187e-46,1.3542585228268433e-51,7.087181962024031e-57,3.7089039733708956e-62,1.9409645127494142e-67,1.0157564786797538e-72,5.315714003026178e-78,2.781849385661399e-83,1.4558130855232524e-88,7.618643018219466e-94,3.987031166037495e-99,2.0865156013924183e-104,1.09192709400883e-109,5.714334356450031e-115,2.9904576337072887e-120,1.5649831285955466e-125,8.189957835157331e-131,4.286014853198448e-136,2.2429814281803127e-141,1.1738096715664496e-146,6.142846872257616e-152,3.214709216499157e-157,1.6823397296971135e-162,8.804115008571553e-168,4.60741904360246e-173,2.4111804789786426e-178,1.261832545984784e-183,6.603493135366189e-189,3.4557772128786293e-194,1.808496791053138e-199,9.464327246156778e-205,4.9529250295315444e-210,2.5919926171320463e-215,1.3564561723040001e-220,7.09868282502089e-226,3.714922669757526e-231,1.9441142508346643e-236,1.0174048173511838e-241,5.3243401817819775e-247,2.786363686103213e-252,1.4581755346511773e-257,7.63100632002884e-263,3.99350119876002e-268,2.0899015353505125e-273,1.0936990400344918e-278,5.72360740417251e-284,2.995310457259358e-289,1.5675227355438073e-294,8.203248249248107e-300,4.292970067540788e-305,2.2466212701158e-310,1.175714495e-315,6.15e-321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd122,1039517.1383307736,0.0026062333550603434,6.533656224721257e-12,1.6379447973232625e-20,4.106220264432105e-29,1.0294025102425476e-37,2.580644631444804e-46,6.4695069688879265e-55,1.6218629992869938e-63,4.065904250673309e-72,1.0192955498035854e-80,2.5553071439824066e-89,6.405987548307996e-98,1.605939096821138e-106,4.025984070761875e-115,1.0092878223160676e-123,2.5302184270260616e-132,6.343091779083595e-141,1.590171539663026e-149,3.986455838290895e-158,9.993783534832485e-167,2.505376038077679e-175,6.280813538032101e-184,1.5745587927708981e-192,3.94731570501127e-201,9.895661785743002e-210,2.4807775586203006e-218,6.219146762089972e-227,1.5590993361744642e-235,3.908559860457092e-244,9.798503423303908e-253,2.456420593882638e-261,6.15808544772254e-270,1.5437916648269217e-278,3.8701845315746585e-287,9.702298988716867e-296,2.432302772605932e-304,6.09762365035e-313,1.527e-321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd123,121233.43027667417,0.0822199020970608,5.576086512452928e-08,3.781656265858166e-14,2.564688349286984e-20,1.739350661865547e-26,1.1796133927044972e-32,8.000041548582098e-39,5.42556274579976e-45,3.679572278449918e-51,2.4954558239730314e-57,1.6923977294513886e-63,1.1477702979698875e-69,7.784084284543017e-76,5.279102295645854e-82,3.5802439990575503e-88,2.4280921972964765e-94,1.6467122688073694e-100,1.116786792223118e-106,7.573956682713581e-113,5.136595474721646e-119,3.483597038671981e-125,2.3625470192397864e-131,1.6022600651442257e-137,1.0866396712739506e-143,7.369501374173449e-150,4.997935556712474e-156,3.3895590163795145e-162,2.2987712016592956e-168,1.5590078272844148e-174,1.0573063573180698e-180,7.170565238100408e-187,4.8630186963291e-193,3.298059505154349e-199,2.236716981522138e-205,1.5169231627297053e-211,1.0287648820281093e-217,6.97699928709504e-224,4.731743851535808e-230,3.209029979114277e-236,2.176337885135463e-242,1.4759745534017124e-248,1.0009938701010964e-254,6.788658555600877e-261,4.604012707877869e-267,3.1224037622002218e-273,2.1175886933413577e-279,1.4361313320373898e-285,9.739725232500625e-292,6.6054019913368016e-298,4.479729604851904e-304,3.0381159782412e-310,2.06042543e-316,1.4e-322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd124,12918.133198246853,3.17679936571511e-36,7.81231626515311e-76,1.921187912760647e-115,4.724543747161404e-155,1.1618495760140041e-194,2.8571953389043425e-234,7.026352957552212e-274,1.7279055167e-313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
